Day,Bible Text (History),Bible Text (Additional),EGW Book,Chapter Title,
Mar-09,1 Samuel 28-31,Ecclesiastes 1-4,PP,66. The Death of Saul,
Mar-10,,Ecclesiastes 5-8,PP,67. Ancient and Modern Sorcery,
Mar-11,1 Samuel 27/30,Ecclesiastes 9-12,PP,68. David at Ziklag,
Mar-12,2 Samuel 1-4,Song of Solomon 1-4,PP,69. David Called to the Throne,
Mar-13,2 Samuel 5-10,Song of Solomon 5-8,PP,70. The Reign of David,
Mar-14,2 Samuel 11-12,Job 1-5,PP,71. David's Sin and Repentance,
Mar-15,2 Samuel 13-19,Job 6-10,PP,72. The Rebellion of Absalom,
Mar-16,2 Samuel 24,Job 11-15,PP,73. The Last Years of David,
Mar-17,,,PP,Review and Reflection: PP,
Mar-18,,,PR,Preface / Introduction,
Mar-19,1 Kings 1-4,Job 16-20,PR,1. Solomon,
Mar-20,1 Kings 5-8,Job 21-25,PR,2. The Temple and Its Dedication,
Mar-21,1 Kings 9-10,Job 26-30,PR,3. Pride of Prosperity,
Mar-22,1 Kings 11,Job 31-35,PR,4. Results of Transgression,
Mar-23,,Job 36-40,PR,5. Solomon's Repentance,
Mar-24,1 Kings 12-14,Job 41-42,PR,6. The Rending of the Kingdom,
Mar-25,2 Chronicles 10-12,,PR,7. Jeroboam,
Mar-26,1 Kings 15-16,,PR,8. National Apostasy,
Mar-27,1 Kings 17,,PR,9. Elijah the Tishbite,
Mar-28,1 Kings 18:1-19,,PR,10. The Voice of Stern Rebuke,
Mar-29,1 Kings 18:20-46,,PR,11. Carmel,
Mar-30,1 Kings 19,,PR,12. From Jezreel to Horeb,
Mar-31,1 Kings 19:19-21,,PR,13. What Doest Thou Here?,
Apr-01,1 Kings 21,,PR,14. In the Spirit and Power of Elias,
Apr-02,2 Chronicles 17-20,,PR,15. Jehoshaphat,
Apr-03,1 Kings 22,,PR,16. The Fall of the House of Ahab,
Apr-04,2 Kings 2,,PR,17. The Call of Elisha,
Apr-05,2 Kings 2:19-22,,PR,18. The Healing of the Waters,
Apr-06,2 Kings 4,,PR,19. A Prophet of Peace,
Apr-07,2 Kings 5,,PR,20. Naaman,
Apr-08,2 Kings 6-7,,PR,21. Elisha's Closing Ministry,
Apr-09,Jonah 1-4,,PR,22. Nineveh That Great City,
Apr-10,,Psalms 46,PR,23. The Assyrian Captivity,
Apr-11,Hosea 4,,PR,24. Destroyed for Lack of Knowledge,
Apr-12,Isaiah 6,,PR,25. The Call of Isaiah,
Apr-13,Isaiah 40,,PR,26. Behold Your God!,
Apr-14,2 Kings 16,,PR,27. Ahaz,
Apr-15,2 Kings 18-19,,PR,28. Hezekiah,
Apr-16,Isaiah 38-39,,PR,29. The Ambassadors From Babylon,
Apr-17,Isaiah 10,,PR,30. Deliverance From Assyria,
Apr-18,Isaiah 11,,PR,31. Hope for the Heathen,
Apr-19,2 Kings 21,,PR,32. Manasseh and Josiah,
Apr-20,2 Kings 22,,PR,33. The Book of the Law,
Apr-21,Jeremiah 1,,PR,34. Jeremiah,
Apr-22,Jeremiah 25,,PR,35. Doom of the Kingdom,
Apr-23,2 Kings 24,,PR,36. The Last King of Judah,
Apr-24,Jeremiah 27-29,,PR,37. Carried Captive Into Babylon,
Apr-25,Jeremiah 30-33,,PR,38. Light Through Darkness,
Apr-26,Daniel 1,,PR,39. In the Court of Babylon,
Apr-27,Daniel 2,,PR,40. Nebuchadnezzar's Dream,
Apr-28,Daniel 3,,PR,41. The Fiery Furnace,
Apr-29,Daniel 4,,PR,42. True Greatness,
Apr-30,Daniel 5,,PR,43. The Unseen Watcher,
May-01,Daniel 6,,PR,44. In the Lions' Den,
May-02,Ezra 1,,PR,45. The Return of the Exiles,
May-03,Ezra 3-4,,PR,46. The Prophets of God Helping Them,
May-04,Zechariah 3,,PR,47. Joshua and the Angel,
May-05,Zechariah 4,,PR,48. Not by Might nor by Power, 
May-06,Esther 1-10,,PR,49. In the Days of Queen Esther,
May-07,Ezra 7,,PR,50. Ezra the Priest and Scribe,
May-08,Ezra 8-10,,PR,51. A Spiritual Revival,
May-09,Nehemiah 1-2,,PR,52. A Man of Opportunity,
May-10,Nehemiah 3-4,,PR,53. Builders on the Wall,
May-11,Nehemiah 5,,PR,54. A Rebuke Against Extortion,
May-12,Nehemiah 6,,PR,55. Heathen Plots,
May-13,Nehemiah 8,,PR,56. Instructed in the Law of God,
May-14,Nehemiah 9-10,,PR,57. Reformation,
May-15,Malachi 3,,PR,58. The Coming of a Deliverer,
May-16,Malachi 4,,PR,59. The House of Israel,
May-17,Isaiah 60,,PR,60. Visions of Future Glory,
May-18,,,PR,Review and Reflection: PR,
May-19,,,DTN,Preface / Introduction,
May-20,Matthew 1:23,,DTN,1. God With Us,
May-21,Isaiah 43,,DTN,2. The Chosen People,
May-22,Galatians 4,,DTN,3. The Fullness of the Time,
May-23,Luke 2:1-20,,DTN,4. Unto You a Saviour,
May-24,Luke 2:21-38,,DTN,5. The Dedication,
May-25,Matthew 2:1-12,,DTN,6. We Have Seen His Star,
May-26,Luke 2:39-40,,DTN,7. As a Child,
May-27,Luke 2:41-52,,DTN,8. The Passover Visit,
May-28,,Psalms 1-2,DTN,9. Days of Conflict,
May-29,Luke 1:5-80,Psalms 3-4,DTN,10. The Voice in the Wilderness,
May-30,Matthew 3:13-17,Psalms 5-6,DTN,11. The Baptism,
May-31,Matthew 4:1-11,Psalms 7-8,DTN,12. The Temptation,
Jun-01,,Psalms 9-10,DTN,13. The Victory,
Jun-02,John 1:19-51,Psalms 11-12,DTN,14. We Have Found the Messias,
Jun-03,John 2:1-11,Psalms 13-14,DTN,15. At the Marriage Feast,
Jun-04,John 2:12-25,Psalms 15-16,DTN,16. In His Temple,
Jun-05,John 3:1-21,Psalms 17,DTN,17. Nicodemus,
Jun-06,John 3:22-36,Psalms 18,DTN,18. He Must Increase,
Jun-07,John 4:1-42,Psalms 19-20,DTN,19. At Jacob's Well,
Jun-08,John 4:43-54,Psalms 21-22,DTN,20. Except Ye See Signs and Wonders,
Jun-09,John 5,Psalms 23-24,DTN,21. Bethesda and the Sanhedrin,
Jun-10,Matthew 11:1-19,Psalms 25-26,DTN,22. Imprisonment and Death of John,
Jun-11,Mark 1:14-15,Psalms 27-28,DTN,23. The Kingdom of God Is at Hand,
Jun-12,Luke 4:16-30,Psalms 29-30,DTN,24. Is Not This the Carpenter's Son?,
Jun-13,Luke 5:1-11,Psalms 31-32,DTN,25. The Call by the Sea,
Jun-14,,,DTN,Reflection: Ministry in Galilee,
Jun-15,Mark 1:21-39,Psalms 33-34,DTN,26. At Capernaum,
Jun-16,Luke 5:12-26,Psalms 35-36,DTN,27. Thou Canst Make Me Clean,
Jun-17,Luke 5:27-32,Psalms 37,DTN,28. Levi-Matthew,
Jun-18,Mark 2:23-3:6,Psalms 38-39,DTN,29. The Sabbath,
Jun-19,Mark 3:13-19,Psalms 40-41,DTN,30. He Ordained Twelve,
Jun-20,Matthew 5-7,Psalms 42-43,DTN,31. The Sermon on the Mount,
Jun-21,Luke 7:1-10,Psalms 44,DTN,32. The Centurion,
Jun-22,Matthew 12:46-50,Psalms 45-46,DTN,33. Who Are My Brethren?,
Jun-23,Matthew 11:28-30,Psalms 47-48,DTN,34. The Invitation,
Jun-24,Mark 4:35-41,Psalms 49-50,DTN,35. Peace Be Still,
Jun-25,Mark 5:21-34,Psalms 51-52,DTN,36. The Touch of Faith,
Jun-26,Matthew 10,Psalms 53-54,DTN,37. The First Evangelists,
Jun-27,Mark 6:30-32,Psalms 55-56,DTN,38. Come Rest Awhile,
Jun-28,Matthew 14:13-21,Psalms 57-58,DTN,39. Give Ye Them to Eat,
Jun-29,Matthew 14:22-33,Psalms 59-60,DTN,40. A Night on the Lake,
Jun-30,John 6:22-71,Psalms 61-62,DTN,41. The Crisis in Galilee,
Jul-01,Mark 7:1-23,Psalms 63-64,DTN,42. Tradition,
Jul-02,Mark 7:24-30,Psalms 65-66,DTN,43. Barriers Broken Down,
Jul-03,Matthew 16:1-4,Psalms 67-68,DTN,44. The True Sign,
Jul-04,Matthew 16:13-28,Psalms 69,DTN,45. The Foreshadowing of the Cross,
Jul-05,Matthew 17:1-8,Psalms 70-71,DTN,46. The Transfiguration,
Jul-06,Mark 9:14-29,Psalms 72-73,DTN,47. Ministry,
Jul-07,Matthew 18:1-10,Psalms 74-75,DTN,48. Who Is the Greatest?,
Jul-08,John 7:1-15,Psalms 76-77,DTN,49. At the Feast of Tabernacles,
Jul-09,John 7:16-36,Psalms 78,DTN,50. Among Snares,
Jul-10,John 8:1-11,Psalms 79-80,DTN,51. The Light of Life,
Jul-11,John 10:1-30,Psalms 81-82,DTN,52. The Divine Shepherd,
Jul-12,Luke 9:51-56,Psalms 83-84,DTN,53. The Last Journey From Galilee,
Jul-13,Luke 10:25-37,Psalms 85-86,DTN,54. The Good Samaritan,
Jul-14,Luke 17:20-22,Psalms 87-88,DTN,55. Not With Outward Show,
Jul-15,Mark 10:13-16,Psalms 89,DTN,56. Blessing the Children,
Jul-16,Mark 10:17-22,Psalms 90-91,DTN,57. One Thing Thou Lackest,
Jul-17,John 11:1-44,Psalms 92-93,DTN,58. Lazarus Come Forth,
Jul-18,John 11:45-54,Psalms 94-95,DTN,59. Priestly Plottings,
Jul-19,Matthew 20:20-28,Psalms 96-97,DTN,60. The Law of the New Kingdom,
Jul-20,Luke 19:1-10,Psalms 98-99,DTN,61. Zacchaeus,
Jul-21,Matthew 26:6-13,Psalms 100-101,DTN,62. The Feast at Simon's House,
Jul-22,Matthew 21:1-11,Psalms 102,DTN,63. Thy King Cometh,
Jul-23,Mark 11:11-14,Psalms 103,DTN,64. A Doomed People,
Jul-24,Matthew 21:12-16,Psalms 104,DTN,65. The Temple Cleansed Again,
Jul-25,Matthew 21:23-46,Psalms 105,DTN,66. Controversy,
Jul-26,Matthew 23,Psalms 106,DTN,67. Woes on the Pharisees,
Jul-27,John 12:20-36,Psalms 107,DTN,68. In the Outer Court,
Jul-28,Matthew 24,Psalms 108,DTN,69. On the Mount of Olives,
Jul-29,Matthew 25:31-46,Psalms 109,DTN,70. The Least of These My Brethren,
Jul-30,John 13:1-17,Psalms 110-111,DTN,71. A Servant of Servants,
Jul-31,Luke 22:7-23,Psalms 112-113,DTN,72. In Remembrance of Me,
Aug-01,John 14,Psalms 114-115,DTN,73. Let Not Your Heart Be Troubled,
Aug-02,Matthew 26:36-46,Psalms 116-118,DTN,74. Gethsemane,
Aug-03,,,DTN,Reflection: The Passion of Christ,
Aug-04,John 18:13-24,Psalms 119:1-40,DTN,75. Before Annas and the Court of Caiaphas,
Aug-05,Matthew 27:3-10,Psalms 119:41-80,DTN,76. Judas,
Aug-06,John 18:28-38,Psalms 119:81-120,DTN,77. In the Judgment Hall,
Aug-07,John 19:16-30,Psalms 119:121-176,DTN,78. Calvary,
Aug-08,John 19:30,Psalms 120-122,DTN,79. It Is Finished,
Aug-09,Luke 23:50-56,Psalms 123-125,DTN,80. In Joseph's Tomb,
Aug-10,Matthew 28:1-15,Psalms 126-128,DTN,81. The Lord Is Risen,
Aug-11,John 20:11-18,Psalms 129-131,DTN,82. Why Weepest Thou?,
Aug-12,Luke 24:13-35,Psalms 132-134,DTN,83. The Walk to Emmaus,
Aug-13,John 20:19-29,Psalms 135-136,DTN,84. Peace Be Unto You,
Aug-14,John 21:1-22,Psalms 137-138,DTN,85. By the Sea Once More,
Aug-15,Matthew 28:16-20,Psalms 139-140,DTN,86. Go Teach All Nations,
Aug-16,John 20:17,Psalms 141-142,DTN,87. To My Father and Your Father, 
Aug-17,,,DTN,Review and Reflection: DTN,
Aug-18,,,PJ,Preface / Introduction,
Aug-19,Matthew 13:1-9,Psalms 143-145,PJ,1. Teaching in Parables,
Aug-20,Matthew 13:18-23,Psalms 146-150,PJ,2. The Sower Went Forth to Sow,
Aug-21,Mark 4:26-29,Proverbs 1,PJ,3. First the Blade Then the Ear,
Aug-22,Matthew 13:24-30,Proverbs 2,PJ,4. Tares,
Aug-23,Matthew 13:31-32,Proverbs 3,PJ,5. Like a Grain of Mustard Seed,
Aug-24,,Proverbs 4,PJ,6. Other Lessons from Seed-Sowing,
Aug-25,Matthew 13:33,Proverbs 5,PJ,7. Like Unto Leaven,
Aug-26,Matthew 13:44,Proverbs 6,PJ,8. Hidden Treasure,
Aug-27,Matthew 13:45-46,Proverbs 7,PJ,9. The Pearl,
Aug-28,Matthew 13:47-50,Proverbs 8,PJ,10. The Net,
Aug-29,Matthew 13:52,Proverbs 9,PJ,11. Things New and Old,
Aug-30,Luke 11:1-13,Proverbs 10,PJ,12. Asking to Give,
Aug-31,Luke 18:9-14,Proverbs 11,PJ,13. Two Worshipers,
Sep-01,Luke 18:1-8,Proverbs 12,PJ,14. Shall Not God Avenge His Own?,
Sep-02,Luke 15:1-10,Proverbs 13,PJ,15. This Man Receiveth Sinners,
Sep-03,Luke 15:11-32,Proverbs 14,PJ,16. Lost and Is Found,
Sep-04,Luke 11:5-13,Proverbs 15,PJ,17. Spare It This Year Also,
Sep-05,Luke 14:16-24,Proverbs 16,PJ,18. Go Into the Highways and Hedges,
Sep-06,Matthew 18:21-35,Proverbs 17,PJ,19. The Measure of Forgiveness,
Sep-07,Luke 12:13-21,Proverbs 18,PJ,20. Gain That Is Loss,
Sep-08,Luke 16:19-31,Proverbs 19,PJ,21. A Great Gulf Fixed,
Sep-09,Matthew 21:28-32,Proverbs 20,PJ,22. Saying and Doing,
Sep-10,Matthew 21:33-44,Proverbs 21,PJ,23. The Lord's Vineyard,
Sep-11,Matthew 22:1-14,Proverbs 22,PJ,24. Without a Wedding Garment,
Sep-12,Matthew 25:14-30,Proverbs 23,PJ,25. Talents,
Sep-13,Luke 16:1-9,Proverbs 24,PJ,26. Friends by the Mammon of Unrighteousness,
Sep-14,Luke 10:25-37,Proverbs 25,PJ,27. Who Is My Neighbour?,
Sep-15,Luke 18:35-43,Proverbs 26,PJ,28. The Reward of Grace,
Sep-16,Matthew 25:31-46,Proverbs 27,PJ,29. To Meet the Bridegroom,
Sep-17,,,PJ,Review and Reflection: PJ,
Sep-18,,,AA,Preface / Introduction,
Sep-19,Acts 1,Proverbs 28,AA,1. God's Purpose for His Church,
Sep-20,Acts 1:12-26,Proverbs 29,AA,2. The Training of the Twelve,
Sep-21,Matthew 28:16-20,Proverbs 30,AA,3. The Great Commission,
Sep-22,Acts 2:1-13,Proverbs 31,AA,4. Pentecost,
Sep-23,Acts 2:14-47,Psalms 1,AA,5. The Gift of the Spirit,
Sep-24,Acts 3,Psalms 2,AA,6. At the Gate Beautiful,
Sep-25,Acts 5:1-11,Psalms 3,AA,7. A Warning Against Hypocrisy,
Sep-26,Acts 4,Psalms 4,AA,8. Before the Sanhedrin,
Sep-27,Acts 6,Psalms 5,AA,9. The Seven Deacons,
Sep-28,Acts 7,Psalms 6,AA,10. The First Christian Martyr,
Sep-29,Acts 8,Psalms 7,AA,11. The Gospel in Samaria,
Sep-30,Acts 9:1-18,Psalms 8,AA,12. From Persecutor to Disciple,
Oct-01,Acts 9:19-30,Psalms 9,AA,13. Days of Preparation,
Oct-02,Acts 10,Psalms 10,AA,14. A Seeker for Truth,
Oct-03,Acts 12,Psalms 11,AA,15. Delivered From Prison,
Oct-04,Acts 11:19-26,Psalms 12,AA,16. The Gospel Message in Antioch,
Oct-05,Acts 13:1-3,Psalms 13,AA,17. Heralds of the Gospel,
Oct-06,Acts 13:4-52,Psalms 14,AA,18. Preaching Among the Heathen,
Oct-07,Acts 15:1-35,Psalms 15,AA,19. Jew and Gentile,
Oct-08,Acts 16:1-5,Psalms 16,AA,20. Exalting the Cross,
Oct-09,Acts 16:6-40,Psalms 17,AA,21. In the Regions Beyond,
Oct-10,Acts 17:1-9,Psalms 18,AA,22. Thessalonica,
Oct-11,Acts 17:10-34,Psalms 19,AA,23. Berea and Athens,
Oct-12,Acts 18:1-18,Psalms 20,AA,24. Corinth,
Oct-13,1 Thessalonians,Psalms 21,AA,25. The Thessalonian Letters,
Oct-14,Acts 18:24-28,Psalms 22,AA,26. Apollos at Corinth,
Oct-15,Acts 19,Psalms 23,AA,27. Ephesus,
Oct-16,Acts 20:1-3,Psalms 24,AA,28. Days of Toil and Trial,
Oct-17,1 Corinthians 1-4,Psalms 25,AA,29. A Message of Warning and Entreaty,
Oct-18,1 Corinthians 13,Psalms 26,AA,30. Called to Reach a Higher Standard,
Oct-19,2 Corinthians,Psalms 27,AA,31. The Message Heeded,
Oct-20,2 Corinthians 8-9,Psalms 28,AA,32. A Liberal Church,
Oct-21,2 Corinthians 10-13,Psalms 29,AA,33. Laboring Under Difficulties,
Oct-22,Romans 1-3,Psalms 30,AA,34. A Consecrated Ministry,
Oct-23,Romans 9-11,Psalms 31,AA,35. Salvation to the Jews,
Oct-24,Galatians,Psalms 32,AA,36. Apostasy in Galatia,
Oct-25,Acts 20:4-21:16,Psalms 33,AA,37. Paul's Last Journey to Jerusalem,
Oct-26,Acts 21:17-23:35,Psalms 34,AA,38. Paul a Prisoner,
Oct-27,Acts 24,Psalms 35,AA,39. The Trial at Caesarea,
Oct-28,Acts 25,Psalms 36,AA,40. Paul Appeals to Caesar,
Oct-29,Acts 26,Psalms 37,AA,41. Almost Thou Persuadest Me,
Oct-30,Acts 27,Psalms 38,AA,42. The Voyage and Shipwreck,
Oct-31,Acts 28,Psalms 39,AA,43. In Rome,
Nov-01,Philippians,Psalms 40,AA,44. Caesar's Household,
Nov-02,Colossians,Psalms 41,AA,45. Written from Rome,
Nov-03,Philemon,Psalms 42,AA,46. At Liberty,
Nov-04,1 Timothy,Psalms 43,AA,47. The Final Arrest,
Nov-05,2 Timothy 1-3,Psalms 44,AA,48. Paul Before Nero,
Nov-06,2 Timothy 4,Psalms 45,AA,49. Paul's Last Letter,
Nov-07,,Psalms 46,AA,50. Condemned to Die,
Nov-08,1 Peter,Psalms 47,AA,51. A Faithful Under-Shepherd,
Nov-09,2 Peter,Psalms 48,AA,52. Steadfast Unto the End,
Nov-10,1 John,Psalms 49,AA,53. John the Beloved,
Nov-11,II e III João,Psalms 50,AA,54. A Faithful Witness,
Nov-12,Jude,Psalms 51,AA,55. Transformed by Grace,
Nov-13,Revelation 1,Psalms 52,AA,56. Patmos,
Nov-14,Revelation 2-3,Psalms 53,AA,57. The Revelation,
Nov-15,,Psalms 54,AA,58. The Church Triumphant,
Nov-16,,,AA,Review and Reflection: AA,
Nov-17,,,GC,Preface / Introduction,
Nov-18,Matthew 24,Psalms 55,GC,1. The Destruction of Jerusalem,
Nov-19,,Psalms 56,GC,2. Persecution in the First Centuries,
Nov-20,2 Thessalonians 2,Psalms 57,GC,3. An Era of Spiritual Darkness,
Nov-21,Daniel 7,Psalms 58,GC,4. The Waldenses,
Nov-22,,Psalms 59,GC,5. John Wycliffe,
Nov-23,,Psalms 60,GC,6. Huss and Jerome,
Nov-24,,Psalms 61,GC,7. Luther's Separation From Rome,
Nov-25,,Psalms 62,GC,8. Luther Before the Diet,
Nov-26,,Psalms 63,GC,9. The Swiss Reformer,
Nov-27,,Psalms 64,GC,10. Progress of Reform in Germany,
Nov-28,,Psalms 65,GC,11. Protest of the Princes,
Nov-29,,Psalms 66,GC,12. The French Reformation,
Nov-30,,Psalms 67,GC,13. The Netherlands and Scandinavia,
Dec-01,,Psalms 68,GC,14. Later English Reformers,
Dec-02,,Psalms 69,GC,15. The Bible and the French Revolution,
Dec-03,,Psalms 70,GC,16. The Pilgrim Fathers,
Dec-04,,Psalms 71,GC,17. Heralds of the Morning,
Dec-05,,Psalms 72,GC,18. An American Reformer,
Dec-06,,Psalms 73,GC,19. Light Through Darkness,
Dec-07,Revelation 14:6-12,Psalms 74,GC,20. A Great Religious Awakening,
Dec-08,,,GC,Reflection: The Great Awakening,
Dec-09,,Psalms 75,GC,21. A Warning Rejected,
Dec-10,,Psalms 76,GC,22. Prophecies Fulfilled,
Dec-11,Daniel 8:14,Psalms 77,GC,23. What Is the Sanctuary?,
Dec-12,Daniel 9,Psalms 78,GC,24. In the Holy of Holies,
Dec-13,Exodus 20,Psalms 79,GC,25. God's Law Immutable,
Dec-14,Isaiah 58,Psalms 80,GC,26. A Work of Reform,
Dec-15,,Psalms 81,GC,27. Modern Revivals,
Dec-16,,Psalms 82,GC,28. Facing Life's Record,
Dec-17,,Psalms 83,GC,29. The Origin of Evil,
Dec-18,Genesis 3,Psalms 84,GC,30. Enmity Between Man and Satan,
Dec-19,,Psalms 85,GC,31. Agency of Evil Spirits,
Dec-20,,Psalms 86,GC,32. Snares of Satan,
Dec-21,,Psalms 87,GC,33. The First Great Deception,
Dec-22,1 Samuel 28,Psalms 88,GC,34. Can Our Dead Speak to Us?,
Dec-23,,Psalms 89,GC,35. Liberty of Conscience Threatened,
Dec-24,,Psalms 90,GC,36. The Impending Conflict,
Dec-25,,Psalms 91,GC,37. The Scriptures a Safeguard,
Dec-26,Revelation 18,Psalms 92,GC,38. The Final Warning,
Dec-27,Daniel 12:1,Psalms 93,GC,39. The Time of Trouble,
Dec-28,Isaiah 25:8-9,Psalms 94,GC,40. God's People Delivered,
Dec-29,Jeremiah 4:23-26,Psalms 95,GC,41. Desolation of the Earth,
Dec-30,Revelation 21-22,Psalms 96,GC,42. The Controversy Ended,
Dec-31,,,GC,Review and Reflection Final: O Grande Conflito,
