Day,Bible Text (History),Bible Text (Additional),EGW Book,Chapter Title,
08-Apr,2 Kings 6-7,,PR,21. Elisha's Closing Ministry,
09-Apr,Jonah 1-4,,PR,22. Nineveh That Great City,
10-Apr,,Psalms 46,PR,23. The Assyrian Captivity,
11-Apr,Hosea 4,,PR,24. Destroyed for Lack of Knowledge,
12-Apr,Isaiah 6,,PR,25. The Call of Isaiah,
13-Apr,Isaiah 40,,PR,26. Behold Your God!,
14-Apr,2 Kings 16,,PR,27. Ahaz,
15-Apr,2 Kings 18-19,,PR,28. Hezekiah,
16-Apr,Isaiah 38-39,,PR,29. The Ambassadors From Babylon,
17-Apr,Isaiah 10,,PR,30. Deliverance From Assyria,
18-Apr,Isaiah 11,,PR,31. Hope for the Heathen,
19-Apr,2 Kings 21,,PR,32. Manasseh and Josiah,
20-Apr,2 Kings 22,,PR,33. The Book of the Law,
21-Apr,Jeremiah 1,,PR,34. Jeremiah,
22-Apr,Jeremiah 25,,PR,35. Doom of the Kingdom,
23-Apr,2 Kings 24,,PR,36. The Last King of Judah,
24-Apr,Jeremiah 27-29,,PR,37. Carried Captive Into Babylon,
25-Apr,Jeremiah 30-33,,PR,38. Light Through Darkness,
26-Apr,Daniel 1,,PR,39. In the Court of Babylon,
27-Apr,Daniel 2,,PR,40. Nebuchadnezzar's Dream,
28-Apr,Daniel 3,,PR,41. The Fiery Furnace,
29-Apr,Daniel 4,,PR,42. True Greatness,
30-Apr,Daniel 5,,PR,43. The Unseen Watcher,
01-May,Daniel 6,,PR,44. In the Lions' Den,
02-May,Ezra 1,,PR,45. The Return of the Exiles,
03-May,Ezra 3-4,,PR,46. The Prophets of God Helping Them,
04-May,Zechariah 3,,PR,47. Joshua and the Angel,
05-May,Zechariah 4,,PR,48. Not by Might nor by Power, 
06-May,Esther 1-10,,PR,49. In the Days of Queen Esther,
07-May,Ezra 7,,PR,50. Ezra the Priest and Scribe,
08-May,Ezra 8-10,,PR,51. A Spiritual Revival,
09-May,Nehemiah 1-2,,PR,52. A Man of Opportunity,
10-May,Nehemiah 3-4,,PR,53. Builders on the Wall,
11-May,Nehemiah 5,,PR,54. A Rebuke Against Extortion,
12-May,Nehemiah 6,,PR,55. Heathen Plots,
13-May,Nehemiah 8,,PR,56. Instructed in the Law of God,
14-May,Nehemiah 9-10,,PR,57. Reformation,
15-May,Malachi 3,,PR,58. The Coming of a Deliverer,
16-May,Malachi 4,,PR,59. The House of Israel,
17-May,Isaiah 60,,PR,60. Visions of Future Glory,
18-May,,,PR,Review and Reflection: PR,
19-May,,,DTN,Preface / Introduction,
20-May,Matthew 1:23,,DTN,1. God With Us,
21-May,Isaiah 43,,DTN,2. The Chosen People,
22-May,Galatians 4,,DTN,3. The Fullness of the Time,
23-May,Luke 2:1-20,,DTN,4. Unto You a Saviour,
24-May,Luke 2:21-38,,DTN,5. The Dedication,
25-May,Matthew 2:1-12,,DTN,6. We Have Seen His Star,
26-May,Luke 2:39-40,,DTN,7. As a Child,
27-May,Luke 2:41-52,,DTN,8. The Passover Visit,
28-May,,Psalms 1-2,DTN,9. Days of Conflict,
29-May,Luke 1:5-80,Psalms 3-4,DTN,10. The Voice in the Wilderness,
30-May,Matthew 3:13-17,Psalms 5-6,DTN,11. The Baptism,
31-May,Matthew 4:1-11,Psalms 7-8,DTN,12. The Temptation,
01-Jun,,Psalms 9-10,DTN,13. The Victory,
02-Jun,John 1:19-51,Psalms 11-12,DTN,14. We Have Found the Messias,
03-Jun,John 2:1-11,Psalms 13-14,DTN,15. At the Marriage Feast,
04-Jun,John 2:12-25,Psalms 15-16,DTN,16. In His Temple,
05-Jun,John 3:1-21,Psalms 17,DTN,17. Nicodemus,
06-Jun,John 3:22-36,Psalms 18,DTN,18. He Must Increase,
07-Jun,John 4:1-42,Psalms 19-20,DTN,19. At Jacob's Well,
08-Jun,John 4:43-54,Psalms 21-22,DTN,20. Except Ye See Signs and Wonders,
09-Jun,John 5,Psalms 23-24,DTN,21. Bethesda and the Sanhedrin,
10-Jun,Matthew 11:1-19,Psalms 25-26,DTN,22. Imprisonment and Death of John,
11-Jun,Mark 1:14-15,Psalms 27-28,DTN,23. The Kingdom of God Is at Hand,
12-Jun,Luke 4:16-30,Psalms 29-30,DTN,24. Is Not This the Carpenter's Son?,
13-Jun,Luke 5:1-11,Psalms 31-32,DTN,25. The Call by the Sea,
14-Jun,,,DTN,Reflection: Ministry in Galilee,
15-Jun,Mark 1:21-39,Psalms 33-34,DTN,26. At Capernaum,
16-Jun,Luke 5:12-26,Psalms 35-36,DTN,27. Thou Canst Make Me Clean,
17-Jun,Luke 5:27-32,Psalms 37,DTN,28. Levi-Matthew,
18-Jun,Mark 2:23-3:6,Psalms 38-39,DTN,29. The Sabbath,
19-Jun,Mark 3:13-19,Psalms 40-41,DTN,30. He Ordained Twelve,
20-Jun,Matthew 5-7,Psalms 42-43,DTN,31. The Sermon on the Mount,
21-Jun,Luke 7:1-10,Psalms 44,DTN,32. The Centurion,
22-Jun,Matthew 12:46-50,Psalms 45-46,DTN,33. Who Are My Brethren?,
23-Jun,Matthew 11:28-30,Psalms 47-48,DTN,34. The Invitation,
24-Jun,Mark 4:35-41,Psalms 49-50,DTN,35. Peace Be Still,
25-Jun,Mark 5:21-34,Psalms 51-52,DTN,36. The Touch of Faith,
26-Jun,Matthew 10,Psalms 53-54,DTN,37. The First Evangelists,
27-Jun,Mark 6:30-32,Psalms 55-56,DTN,38. Come Rest Awhile,
28-Jun,Matthew 14:13-21,Psalms 57-58,DTN,39. Give Ye Them to Eat,
29-Jun,Matthew 14:22-33,Psalms 59-60,DTN,40. A Night on the Lake,
30-Jun,John 6:22-71,Psalms 61-62,DTN,41. The Crisis in Galilee,
01-Jul,Mark 7:1-23,Psalms 63-64,DTN,42. Tradition,
02-Jul,Mark 7:24-30,Psalms 65-66,DTN,43. Barriers Broken Down,
03-Jul,Matthew 16:1-4,Psalms 67-68,DTN,44. The True Sign,
04-Jul,Matthew 16:13-28,Psalms 69,DTN,45. The Foreshadowing of the Cross,
05-Jul,Matthew 17:1-8,Psalms 70-71,DTN,46. The Transfiguration,
06-Jul,Mark 9:14-29,Psalms 72-73,DTN,47. Ministry,
07-Jul,Matthew 18:1-10,Psalms 74-75,DTN,48. Who Is the Greatest?,
08-Jul,John 7:1-15,Psalms 76-77,DTN,49. At the Feast of Tabernacles,
09-Jul,John 7:16-36,Psalms 78,DTN,50. Among Snares,
10-Jul,John 8:1-11,Psalms 79-80,DTN,51. The Light of Life,
11-Jul,John 10:1-30,Psalms 81-82,DTN,52. The Divine Shepherd,
12-Jul,Luke 9:51-56,Psalms 83-84,DTN,53. The Last Journey From Galilee,
13-Jul,Luke 10:25-37,Psalms 85-86,DTN,54. The Good Samaritan,
14-Jul,Luke 17:20-22,Psalms 87-88,DTN,55. Not With Outward Show,
15-Jul,Mark 10:13-16,Psalms 89,DTN,56. Blessing the Children,
16-Jul,Mark 10:17-22,Psalms 90-91,DTN,57. One Thing Thou Lackest,
17-Jul,John 11:1-44,Psalms 92-93,DTN,58. Lazarus Come Forth,
18-Jul,John 11:45-54,Psalms 94-95,DTN,59. Priestly Plottings,
19-Jul,Matthew 20:20-28,Psalms 96-97,DTN,60. The Law of the New Kingdom,
20-Jul,Luke 19:1-10,Psalms 98-99,DTN,61. Zacchaeus,
21-Jul,Matthew 26:6-13,Psalms 100-101,DTN,62. The Feast at Simon's House,
22-Jul,Matthew 21:1-11,Psalms 102,DTN,63. Thy King Cometh,
23-Jul,Mark 11:11-14,Psalms 103,DTN,64. A Doomed People,
24-Jul,Matthew 21:12-16,Psalms 104,DTN,65. The Temple Cleansed Again,
25-Jul,Matthew 21:23-46,Psalms 105,DTN,66. Controversy,
26-Jul,Matthew 23,Psalms 106,DTN,67. Woes on the Pharisees,
27-Jul,John 12:20-36,Psalms 107,DTN,68. In the Outer Court,
28-Jul,Matthew 24,Psalms 108,DTN,69. On the Mount of Olives,
29-Jul,Matthew 25:31-46,Psalms 109,DTN,70. The Least of These My Brethren,
30-Jul,John 13:1-17,Psalms 110-111,DTN,71. A Servant of Servants,
31-Jul,Luke 22:7-23,Psalms 112-113,DTN,72. In Remembrance of Me,
01-Aug,John 14,Psalms 114-115,DTN,73. Let Not Your Heart Be Troubled,
02-Aug,Matthew 26:36-46,Psalms 116-118,DTN,74. Gethsemane,
03-Aug,,,DTN,Reflection: The Passion of Christ,
04-Aug,John 18:13-24,Psalms 119:1-40,DTN,75. Before Annas and the Court of Caiaphas,
05-Aug,Matthew 27:3-10,Psalms 119:41-80,DTN,76. Judas,
06-Aug,John 18:28-38,Psalms 119:81-120,DTN,77. In the Judgment Hall,
07-Aug,John 19:16-30,Psalms 119:121-176,DTN,78. Calvary,
08-Aug,John 19:30,Psalms 120-122,DTN,79. It Is Finished,
09-Aug,Luke 23:50-56,Psalms 123-125,DTN,80. In Joseph's Tomb,
10-Aug,Matthew 28:1-15,Psalms 126-128,DTN,81. The Lord Is Risen,
11-Aug,John 20:11-18,Psalms 129-131,DTN,82. Why Weepest Thou?,
12-Aug,Luke 24:13-35,Psalms 132-134,DTN,83. The Walk to Emmaus,
13-Aug,John 20:19-29,Psalms 135-136,DTN,84. Peace Be Unto You,
14-Aug,John 21:1-22,Psalms 137-138,DTN,85. By the Sea Once More,
15-Aug,Matthew 28:16-20,Psalms 139-140,DTN,86. Go Teach All Nations,
16-Aug,John 20:17,Psalms 141-142,DTN,87. To My Father and Your Father, 
17-Aug,,,DTN,Review and Reflection: DTN,
18-Aug,,,PJ,Preface / Introduction,
19-Aug,Matthew 13:1-9,Psalms 143-145,PJ,1. Teaching in Parables,
20-Aug,Matthew 13:18-23,Psalms 146-150,PJ,2. The Sower Went Forth to Sow,
21-Aug,Mark 4:26-29,Proverbs 1,PJ,3. First the Blade Then the Ear,
22-Aug,Matthew 13:24-30,Proverbs 2,PJ,4. Tares,
23-Aug,Matthew 13:31-32,Proverbs 3,PJ,5. Like a Grain of Mustard Seed,
24-Aug,,Proverbs 4,PJ,6. Other Lessons from Seed-Sowing,
25-Aug,Matthew 13:33,Proverbs 5,PJ,7. Like Unto Leaven,
26-Aug,Matthew 13:44,Proverbs 6,PJ,8. Hidden Treasure,
27-Aug,Matthew 13:45-46,Proverbs 7,PJ,9. The Pearl,
28-Aug,Matthew 13:47-50,Proverbs 8,PJ,10. The Net,
29-Aug,Matthew 13:52,Proverbs 9,PJ,11. Things New and Old,
30-Aug,Luke 11:1-13,Proverbs 10,PJ,12. Asking to Give,
31-Aug,Luke 18:9-14,Proverbs 11,PJ,13. Two Worshipers,
01-Sep,Luke 18:1-8,Proverbs 12,PJ,14. Shall Not God Avenge His Own?,
02-Sep,Luke 15:1-10,Proverbs 13,PJ,15. This Man Receiveth Sinners,
03-Sep,Luke 15:11-32,Proverbs 14,PJ,16. Lost and Is Found,
04-Sep,Luke 11:5-13,Proverbs 15,PJ,17. Spare It This Year Also,
05-Sep,Luke 14:16-24,Proverbs 16,PJ,18. Go Into the Highways and Hedges,
06-Sep,Matthew 18:21-35,Proverbs 17,PJ,19. The Measure of Forgiveness,
07-Sep,Luke 12:13-21,Proverbs 18,PJ,20. Gain That Is Loss,
08-Sep,Luke 16:19-31,Proverbs 19,PJ,21. A Great Gulf Fixed,
09-Sep,Matthew 21:28-32,Proverbs 20,PJ,22. Saying and Doing,
10-Sep,Matthew 21:33-44,Proverbs 21,PJ,23. The Lord's Vineyard,
11-Sep,Matthew 22:1-14,Proverbs 22,PJ,24. Without a Wedding Garment,
12-Sep,Matthew 25:14-30,Proverbs 23,PJ,25. Talents,
13-Sep,Luke 16:1-9,Proverbs 24,PJ,26. Friends by the Mammon of Unrighteousness,
14-Sep,Luke 10:25-37,Proverbs 25,PJ,27. Who Is My Neighbour?,
15-Sep,Luke 18:35-43,Proverbs 26,PJ,28. The Reward of Grace,
16-Sep,Matthew 25:31-46,Proverbs 27,PJ,29. To Meet the Bridegroom,
17-Sep,,,PJ,Review and Reflection: PJ,
18-Sep,,,AA,Preface / Introduction,
19-Sep,Acts 1,Proverbs 28,AA,1. God's Purpose for His Church,
20-Sep,Acts 1:12-26,Proverbs 29,AA,2. The Training of the Twelve,
21-Sep,Matthew 28:16-20,Proverbs 30,AA,3. The Great Commission,
22-Sep,Acts 2:1-13,Proverbs 31,AA,4. Pentecost,
23-Sep,Acts 2:14-47,Psalms 1,AA,5. The Gift of the Spirit,
24-Sep,Acts 3,Psalms 2,AA,6. At the Gate Beautiful,
25-Sep,Acts 5:1-11,Psalms 3,AA,7. A Warning Against Hypocrisy,
26-Sep,Acts 4,Psalms 4,AA,8. Before the Sanhedrin,
27-Sep,Acts 6,Psalms 5,AA,9. The Seven Deacons,
28-Sep,Acts 7,Psalms 6,AA,10. The First Christian Martyr,
29-Sep,Acts 8,Psalms 7,AA,11. The Gospel in Samaria,
30-Sep,Acts 9:1-18,Psalms 8,AA,12. From Persecutor to Disciple,
01-Oct,Acts 9:19-30,Psalms 9,AA,13. Days of Preparation,
02-Oct,Acts 10,Psalms 10,AA,14. A Seeker for Truth,
03-Oct,Acts 12,Psalms 11,AA,15. Delivered From Prison,
04-Oct,Acts 11:19-26,Psalms 12,AA,16. The Gospel Message in Antioch,
05-Oct,Acts 13:1-3,Psalms 13,AA,17. Heralds of the Gospel,
06-Oct,Acts 13:4-52,Psalms 14,AA,18. Preaching Among the Heathen,
07-Oct,Acts 15:1-35,Psalms 15,AA,19. Jew and Gentile,
08-Oct,Acts 16:1-5,Psalms 16,AA,20. Exalting the Cross,
09-Oct,Acts 16:6-40,Psalms 17,AA,21. In the Regions Beyond,
10-Oct,Acts 17:1-9,Psalms 18,AA,22. Thessalonica,
11-Oct,Acts 17:10-34,Psalms 19,AA,23. Berea and Athens,
12-Oct,Acts 18:1-18,Psalms 20,AA,24. Corinth,
13-Oct,1 Thessalonians,Psalms 21,AA,25. The Thessalonian Letters,
14-Oct,Acts 18:24-28,Psalms 22,AA,26. Apollos at Corinth,
15-Oct,Acts 19,Psalms 23,AA,27. Ephesus,
16-Oct,Acts 20:1-3,Psalms 24,AA,28. Days of Toil and Trial,
17-Oct,1 Corinthians 1-4,Psalms 25,AA,29. A Message of Warning and Entreaty,
18-Oct,1 Corinthians 13,Psalms 26,AA,30. Called to Reach a Higher Standard,
19-Oct,2 Corinthians,Psalms 27,AA,31. The Message Heeded,
20-Oct,2 Corinthians 8-9,Psalms 28,AA,32. A Liberal Church,
21-Oct,2 Corinthians 10-13,Psalms 29,AA,33. Laboring Under Difficulties,
22-Oct,Romans 1-3,Psalms 30,AA,34. A Consecrated Ministry,
23-Oct,Romans 9-11,Psalms 31,AA,35. Salvation to the Jews,
24-Oct,Galatians,Psalms 32,AA,36. Apostasy in Galatia,
25-Oct,Acts 20:4-21:16,Psalms 33,AA,37. Paul's Last Journey to Jerusalem,
26-Oct,Acts 21:17-23:35,Psalms 34,AA,38. Paul a Prisoner,
27-Oct,Acts 24,Psalms 35,AA,39. The Trial at Caesarea,
28-Oct,Acts 25,Psalms 36,AA,40. Paul Appeals to Caesar,
29-Oct,Acts 26,Psalms 37,AA,41. Almost Thou Persuadest Me,
30-Oct,Acts 27,Psalms 38,AA,42. The Voyage and Shipwreck,
31-Oct,Acts 28,Psalms 39,AA,43. In Rome,
01-Nov,Philippians,Psalms 40,AA,44. Caesar's Household,
02-Nov,Colossians,Psalms 41,AA,45. Written from Rome,
03-Nov,Philemon,Psalms 42,AA,46. At Liberty,
04-Nov,1 Timothy,Psalms 43,AA,47. The Final Arrest,
05-Nov,2 Timothy 1-3,Psalms 44,AA,48. Paul Before Nero,
06-Nov,2 Timothy 4,Psalms 45,AA,49. Paul's Last Letter,
07-Nov,,Psalms 46,AA,50. Condemned to Die,
08-Nov,1 Peter,Psalms 47,AA,51. A Faithful Under-Shepherd,
09-Nov,2 Peter,Psalms 48,AA,52. Steadfast Unto the End,
10-Nov,1 John,Psalms 49,AA,53. John the Beloved,
11-Nov,II e III João,Psalms 50,AA,54. A Faithful Witness,
12-Nov,Jude,Psalms 51,AA,55. Transformed by Grace,
13-Nov,Revelation 1,Psalms 52,AA,56. Patmos,
14-Nov,Revelation 2-3,Psalms 53,AA,57. The Revelation,
15-Nov,,Psalms 54,AA,58. The Church Triumphant,
16-Nov,,,AA,Review and Reflection: AA,
17-Nov,,,GC,Preface / Introduction,
18-Nov,Matthew 24,Psalms 55,GC,1. The Destruction of Jerusalem,
19-Nov,,Psalms 56,GC,2. Persecution in the First Centuries,
20-Nov,2 Thessalonians 2,Psalms 57,GC,3. An Era of Spiritual Darkness,
21-Nov,Daniel 7,Psalms 58,GC,4. The Waldenses,
22-Nov,,Psalms 59,GC,5. John Wycliffe,
23-Nov,,Psalms 60,GC,6. Huss and Jerome,
24-Nov,,Psalms 61,GC,7. Luther's Separation From Rome,
25-Nov,,Psalms 62,GC,8. Luther Before the Diet,
26-Nov,,Psalms 63,GC,9. The Swiss Reformer,
27-Nov,,Psalms 64,GC,10. Progress of Reform in Germany,
28-Nov,,Psalms 65,GC,11. Protest of the Princes,
29-Nov,,Psalms 66,GC,12. The French Reformation,
30-Nov,,Psalms 67,GC,13. The Netherlands and Scandinavia,
01-Dec,,Psalms 68,GC,14. Later English Reformers,
02-Dec,,Psalms 69,GC,15. The Bible and the French Revolution,
03-Dec,,Psalms 70,GC,16. The Pilgrim Fathers,
04-Dec,,Psalms 71,GC,17. Heralds of the Morning,
05-Dec,,Psalms 72,GC,18. An American Reformer,
06-Dec,,Psalms 73,GC,19. Light Through Darkness,
07-Dec,Revelation 14:6-12,Psalms 74,GC,20. A Great Religious Awakening,
08-Dec,,,GC,Reflection: The Great Awakening,
09-Dec,,Psalms 75,GC,21. A Warning Rejected,
10-Dec,,Psalms 76,GC,22. Prophecies Fulfilled,
11-Dec,Daniel 8:14,Psalms 77,GC,23. What Is the Sanctuary?,
12-Dec,Daniel 9,Psalms 78,GC,24. In the Holy of Holies,
13-Dec,Exodus 20,Psalms 79,GC,25. God's Law Immutable,
14-Dec,Isaiah 58,Psalms 80,GC,26. A Work of Reform,
15-Dec,,Psalms 81,GC,27. Modern Revivals,
16-Dec,,Psalms 82,GC,28. Facing Life's Record,
17-Dec,,Psalms 83,GC,29. The Origin of Evil,
18-Dec,Genesis 3,Psalms 84,GC,30. Enmity Between Man and Satan,
19-Dec,,Psalms 85,GC,31. Agency of Evil Spirits,
20-Dec,,Psalms 86,GC,32. Snares of Satan,
21-Dec,,Psalms 87,GC,33. The First Great Deception,
22-Dec,1 Samuel 28,Psalms 88,GC,34. Can Our Dead Speak to Us?,
23-Dec,,Psalms 89,GC,35. Liberty of Conscience Threatened,
24-Dec,,Psalms 90,GC,36. The Impending Conflict,
25-Dec,,Psalms 91,GC,37. The Scriptures a Safeguard,
26-Dec,Revelation 18,Psalms 92,GC,38. The Final Warning,
27-Dec,Daniel 12:1,Psalms 93,GC,39. The Time of Trouble,
28-Dec,Isaiah 25:8-9,Psalms 94,GC,40. God's People Delivered,
29-Dec,Jeremiah 4:23-26,Psalms 95,GC,41. Desolation of the Earth,
30-Dec,Revelation 21-22,Psalms 96,GC,42. The Controversy Ended,
31-Dec,,,GC,Review and Reflection Final: O Grande Conflito,
