Dia,Texto Bíblico
03-May,I Crônicas 9-11
04-May,I Crônicas 12-14
05-May,I Crônicas 15-17
06-May,I Crônicas 18-21
07-May,I Crônicas 22-24
08-May,I Crônicas 25-27
09-May,I Crônicas 28-29
10-May,II Crônicas 1-4
11-May,II Crônicas 5-8
12-May,II Crônicas 9-12
13-May,II Crônicas 13-16
14-May,II Crônicas 17-20
15-May,II Crônicas 21-24
16-May,II Crônicas 25-27
17-May,II Crônicas 28-31
18-May,II Crônicas 32-34
19-May,II Crônicas 35-36
20-May,Esdras 1-4
21-May,Esdras 5-7
22-May,Esdras 8-10
23-May,Neemias 1-3
24-May,Neemias 4-6
25-May,Neemias 7-9
26-May,Neemias 10-11
27-May,Neemias 12-13
28-May,Ester 1-5
29-May,Ester 6-10
30-May,Jó 1-4
31-May,Jó 5-7
01-Jun,Jó 8-10
02-Jun,Jó 11-14
03-Jun,Jó 15-17
04-Jun,Jó 18-19
05-Jun,Jó 20-21
06-Jun,Jó 22-24
07-Jun,Jó 25-28
08-Jun,Jó 29-31
09-Jun,Jó 32-34
10-Jun,Jó 35-37
11-Jun,Jó 38-39
12-Jun,Jó 40-42
13-Jun,Salmos 1-8
14-Jun,Salmos 9-16
15-Jun,Salmos 17-20
16-Jun,Salmos 21-25
17-Jun,Salmos 26-31
18-Jun,Salmos 32-35
19-Jun,Salmos 36-39
20-Jun,Salmos 40-45
21-Jun,Salmos 46-50
22-Jun,Salmos 51-57
23-Jun,Salmos 58-65
24-Jun,Salmos 66-69
25-Jun,Salmos 70-73
26-Jun,Salmos 74-77
27-Jun,Salmos 78-79
28-Jun,Salmos 80-85
29-Jun,Salmos 86-89
30-Jun,Salmos 90-95
01-Jul,Salmos 96-102
02-Jul,Salmos 103-105
03-Jul,Salmos 106-107
04-Jul,Salmos 108-114
05-Jul,Salmos 115-118
06-Jul,Salmos 119:1-88
07-Jul,Salmos 119:89-176
08-Jul,Salmos 120-132
09-Jul,Salmos 133-139
10-Jul,Salmos 140-145
11-Jul,Salmos 146-150
12-Jul,Provérbios 1-3
13-Jul,Provérbios 4-6
14-Jul,Provérbios 7-9
15-Jul,Provérbios 10-12
16-Jul,Provérbios 13-15
17-Jul,Provérbios 16-18
18-Jul,Provérbios 19-21
19-Jul,Provérbios 22-23
20-Jul,Provérbios 24-26
21-Jul,Provérbios 27-29
22-Jul,Provérbios 30-31
23-Jul,Eclesiastes 1-4
24-Jul,Eclesiastes 5-8
25-Jul,Eclesiastes 9-12
26-Jul,Cantares 1-4
27-Jul,Cantares 5-8
28-Jul,Isaías 1-4
29-Jul,Isaías 5-8
30-Jul,Isaías 9-12
31-Jul,Isaías 13-17
01-Aug,Isaías 18-22
02-Aug,Isaías 23-27
03-Aug,Isaías 28-30
04-Aug,Isaías 31-35
05-Aug,Isaías 36-41
06-Aug,Isaías 42-44
07-Aug,Isaías 45-48
08-Aug,Isaías 49-53
09-Aug,Isaías 54-58
10-Aug,Isaías 59-63
11-Aug,Isaías 64-66
12-Aug,Jeremias 1-3
13-Aug,Jeremias 4-6
14-Aug,Jeremias 7-9
15-Aug,Jeremias 10-13
16-Aug,Jeremias 14-17
17-Aug,Jeremias 18-22
18-Aug,Jeremias 23-25
19-Aug,Jeremias 26-29
20-Aug,Jeremias 30-31
21-Aug,Jeremias 32-34
22-Aug,Jeremias 35-37
23-Aug,Jeremias 38-41
24-Aug,Jeremias 42-45
25-Aug,Jeremias 46-48
26-Aug,Jeremias 49-50
27-Aug,Jeremias 51-52
28-Aug,Lamentações 1-2
29-Aug,Lamentações 3-5
30-Aug,Ezequiel 1-4
31-Aug,Ezequiel 5-8
01-Sep,Ezequiel 9-12
02-Sep,Ezequiel 13-15
03-Sep,Ezequiel 16
04-Sep,Ezequiel 17-19
05-Sep,Ezequiel 20-21
06-Sep,Ezequiel 22-23
07-Sep,Ezequiel 24-26
08-Sep,Ezequiel 27-28
09-Sep,Ezequiel 29-31
10-Sep,Ezequiel 32-33
11-Sep,Ezequiel 34-36
12-Sep,Ezequiel 37-38
13-Sep,Ezequiel 39-40
14-Sep,Ezequiel 41-43
15-Sep,Ezequiel 44-46
16-Sep,Ezequiel 47-48
17-Sep,Daniel 1-3
18-Sep,Daniel 4-6
19-Sep,Daniel 7-9
20-Sep,Daniel 10-12
21-Sep,Oséias 1-7
22-Sep,Oséias 8-14
23-Sep,Joel 1-3
24-Sep,Amós 1-5
25-Sep,Amós 6-9
26-Sep,Obadias / Jonas 1-4
27-Sep,Miquéias 1-7
28-Sep,Naum 1-3
29-Sep,Habacuque 1-3
30-Sep,Sofonias 1-3
01-Oct,Ageu 1-2
02-Oct,Zacarias 1-5
03-Oct,Zacarias 6-10
04-Oct,Zacarias 11-14
05-Oct,Malaquias 1-4
06-Oct,Mateus 1-4
07-Oct,Mateus 5-6
08-Oct,Mateus 7-9
09-Oct,Mateus 10-12
10-Oct,Mateus 13-14
11-Oct,Mateus 15-17
12-Oct,Mateus 18-20
13-Oct,Mateus 21-22
14-Oct,Mateus 23-24
15-Oct,Mateus 25-26
16-Oct,Mateus 27-28
17-Oct,Marcos 1-3
18-Oct,Marcos 4-5
19-Oct,Marcos 6-7
20-Oct,Marcos 8-9
21-Oct,Marcos 10-11
22-Oct,Marcos 12-13
23-Oct,Marcos 14
24-Oct,Marcos 15-16
25-Oct,Lucas 1-2
26-Oct,Lucas 3-4
27-Oct,Lucas 5-6
28-Oct,Lucas 7-8
29-Oct,Lucas 9-10
30-Oct,Lucas 11-12
31-Oct,Lucas 13-15
01-Nov,Lucas 16-18
02-Nov,Lucas 19-20
03-Nov,Lucas 21-22
04-Nov,Lucas 23-24
05-Nov,João 1-2
06-Nov,João 3-4
07-Nov,João 5-6
08-Nov,João 7-8
09-Nov,João 9-10
10-Nov,João 11-12
11-Nov,João 13-15
12-Nov,João 16-18
13-Nov,João 19-21
14-Nov,Atos 1-3
15-Nov,Atos 4-6
16-Nov,Atos 7-8
17-Nov,Atos 9-10
18-Nov,Atos 11-13
19-Nov,Atos 14-16
20-Nov,Atos 17-19
21-Nov,Atos 20-22
22-Nov,Atos 23-25
23-Nov,Atos 26-28
24-Nov,Romanos 1-3
25-Nov,Romanos 4-7
26-Nov,Romanos 8-10
27-Nov,Romanos 11-13
28-Nov,Romanos 14-16
29-Nov,I Coríntios 1-4
30-Nov,I Coríntios 5-8
01-Dec,I Coríntios 9-11
02-Dec,I Coríntios 12-14
03-Dec,I Coríntios 15-16
04-Dec,II Coríntios 1-4
05-Dec,II Coríntios 5-9
06-Dec,II Coríntios 10-13
07-Dec,Gálatas 1-3
08-Dec,Gálatas 4-6
09-Dec,Efésios 1-3
10-Dec,Efésios 4-6
11-Dec,Filipenses 1-4
12-Dec,Colossenses 1-4
13-Dec,I Tessalonicenses 1-5
14-Dec,II Tessalonicenses 1-3
15-Dec,I Timóteo 1-6
16-Dec,II Timóteo 1-4
17-Dec,Tito / Filemon
18-Dec,Hebreus 1-4
19-Dec,Hebreus 5-8
20-Dec,Hebreus 9-10
21-Dec,Hebreus 11-13
22-Dec,Tiago 1-5
23-Dec,I Pedro 1-5
24-Dec,II Pedro 1-3
25-Dec,I João 1-5
26-Dec,II João / III João / Judas
27-Dec,Apocalipse 1-3
28-Dec,Apocalipse 4-7
29-Dec,Apocalipse 8-12
30-Dec,Apocalipse 13-17
31-Dec,Apocalipse 18-22
