Dia,Texto Bíblico,Autor Clássico,Obra de Referência,Tema Chave
19 de Fevereiro,Números 18-20,Santo Agostinho,Questões sobre Números,A Vara de Arão
20 de Fevereiro,Números 21-22,Santo Agostinho,Tratado sobre João,A Serpente de Bronze (Tipo)
21 de Fevereiro,Números 23-25,Santo Ambrósio,Epístolas,Balaão e a Profecia Pagã
22 de Fevereiro,Números 26-27,Orígenes,Homilias sobre Números,A Sucessão de Moisés
23 de Fevereiro,Números 28-30,Orígenes,Homilias sobre Números,Votos e Promessas
24 de Fevereiro,Números 31-32,Orígenes,Homilias sobre Números,A Guerra contra Midiã
25 de Fevereiro,Números 33-34,Orígenes,Homilias sobre Números,As Etapas da Jornada da Alma
26 de Fevereiro,Números 35-36,Santo Agostinho,Cidade de Deus,Cidades de Refúgio
27 de Fevereiro,Deuteronômio 1-2,Santo Agostinho,Questões sobre Deuteronômio,A Memória da Lei
28 de Fevereiro,Deuteronômio 3-4,Santo Agostinho,Questões sobre Deuteronômio,Não Acrescentar nem Tirar
1 de Março,Deuteronômio 5-7,Tomás de Aquino,Suma Teológica (I-II q.100),O Decálogo e a Lei Moral
2 de Março,Deuteronômio 8-10,Tomás de Aquino,Suma Teológica,Não só de Pão Viverá o Homem
3 de Março,Deuteronômio 11-13,Tomás de Aquino,Suma Teológica,Amar a Deus sobre Tudo
4 de Março,Deuteronômio 14-16,Tomás de Aquino,Suma Teológica,Leis Cerimoniais e Caridade
5 de Março,Deuteronômio 17-20,Tomás de Aquino,Suma Teológica,A Justiça e os Reis
6 de Março,Deuteronômio 21-23,Tomás de Aquino,Suma Teológica,Leis Civis e Humanidade
7 de Março,Deuteronômio 24-27,Tomás de Aquino,Suma Teológica,Justiça Social
8 de Março,Deuteronômio 28,Santo Agostinho,Cidade de Deus,A Obediência e a História
9 de Março,Deuteronômio 29-31,Santo Agostinho,Questões sobre Deuteronômio,A Escolha da Vida
10 de Março,Deuteronômio 32-34,São Jerônimo,Cartas,O Cântico e Morte de Moisés
11 de Março,Josué 1-4,Orígenes,Homilias sobre Josué,Josué como Tipo de Jesus
12 de Março,Josué 5-8,Orígenes,Homilias sobre Josué,A Queda de Jericó (O Mundo)
13 de Março,Josué 9-11,Orígenes,Homilias sobre Josué,A Batalha Espiritual
14 de Março,Josué 12-15,Orígenes,Homilias sobre Josué,A Herança dos Santos
15 de Março,Josué 16-18,Orígenes,Homilias sobre Josué,A Divisão da Terra
16 de Março,Josué 19-21,Orígenes,Homilias sobre Josué,O Descanso na Terra Prometida
17 de Março,Josué 22-24,Orígenes,Homilias sobre Josué,Eu e minha casa serviremos ao Senhor
18 de Março,Juízes 1-3,Orígenes,Homilias sobre Juízes,O Ciclo do Pecado e Redenção
19 de Março,Juízes 4-6,Orígenes,Homilias sobre Juízes,Débora e Gideão
20 de Março,Juízes 7-9,Santo Ambrósio,Sobre o Espírito Santo,A Vitória dos Trezentos
21 de Março,Juízes 10-12,Orígenes,Homilias sobre Juízes,Jefté e o Voto
22 de Março,Juízes 13-16,Santo Agostinho,Sermões,Sansão: Força e Fraqueza
23 de Março,Juízes 17-21,Santo Agostinho,Cidade de Deus,A Anarquia Moral
24 de Março,Rute 1-4,São Jerônimo,Cartas,Rute: A Gentia na Linhagem
25 de Março,I Samuel 1-3,Beda o Venerável,Comentário sobre Samuel,O Nascimento de Samuel
26 de Março,I Samuel 4-8,Beda o Venerável,Comentário sobre Samuel,A Arca e o Pedido de um Rei
27 de Março,I Samuel 9-12,Beda o Venerável,Comentário sobre Samuel,A Unção de Saul
28 de Março,I Samuel 13-14,Beda o Venerável,Comentário sobre Samuel,A Desobediência
29 de Março,I Samuel 15-17,Santo Agostinho,Cidade de Deus (Livro 17),Davi e Golias (Cristo e o Diabo)
30 de Março,I Samuel 18-20,Santo Ambrósio,Sobre os Deveres,A Amizade de Davi e Jônatas
31 de Março,I Samuel 21-24,São João Crisóstomo,Homilias sobre Davi,Davi Pupa a Saul
1 de Abril,I Samuel 25-27,São João Crisóstomo,Homilias sobre Davi,A Prudência de Abigail
2 de Abril,I Samuel 28-31,Santo Agostinho,Sobre a Adivinhação,A Feiticeira de Endor
3 de Abril,II Samuel 1-3,Santo Ambrósio,Apologia de Davi,O Lamento de Davi
4 de Abril,II Samuel 4-7,Santo Agostinho,Cidade de Deus (Livro 17),A Aliança Davídica (Eterna)
5 de Abril,II Samuel 8-11,São João Crisóstomo,Sobre o Arrependimento,O Pecado de Davi
6 de Abril,II Samuel 12-13,São Gregório Magno,Comentário aos Sete Salmos,Natã e o Arrependimento
7 de Abril,II Samuel 14-16,São João Crisóstomo,Homilias,A Revolta de Absalão
8 de Abril,II Samuel 17-19,São João Crisóstomo,Homilias,A Morte de Absalão
9 de Abril,II Samuel 20-22,Beda o Venerável,Comentário sobre Samuel,O Cântico de Libertação
10 de Abril,II Samuel 23-24,Beda o Venerável,Comentário sobre Samuel,O Censo e a Peste
11 de Abril,I Reis 1-2,Beda o Venerável,Sobre o Templo,A Ascensão de Salomão
12 de Abril,I Reis 3-5,Santo Agostinho,Cidade de Deus,A Sabedoria de Salomão
13 de Abril,I Reis 6-7,Beda o Venerável,Sobre o Templo,A Alegoria do Templo
14 de Abril,I Reis 8-9,Beda o Venerável,Sobre o Templo,A Dedicação e a Glória
15 de Abril,I Reis 10-11,Santo Agostinho,Cidade de Deus,A Queda de Salomão
16 de Abril,I Reis 12-14,São Jerônimo,Comentário aos Profetas,O Cisma do Reino
17 de Abril,I Reis 15-17,São Basílio Magno,Cartas,Elias e a Viúva
18 de Abril,I Reis 18-20,Santo Ambrósio,Sobre Elias e o Jejum,O Desafio no Carmelo
19 de Abril,I Reis 21-22,Santo Ambrósio,Sobre Nabote,A Vinha de Nabote e a Justiça
20 de Abril,II Reis 1-3,São Cesário de Arles,Sermões,A Ascensão de Elias
21 de Abril,II Reis 4-5,Santo Agostinho,Sermões,Eliseu e os Milagres
22 de Abril,II Reis 6-8,Santo Agostinho,Sermões,O Exército Invisível
23 de Abril,II Reis 9-11,São Jerônimo,Cartas,O Juízo sobre Acabe
24 de Abril,II Reis 12-14,São Jerônimo,Comentário,A História dos Reis
25 de Abril,II Reis 15-17,Santo Agostinho,Cidade de Deus,A Queda de Israel (Assíria)
26 de Abril,II Reis 18-19,São Jerônimo,Comentário sobre Isaías,Ezequias e a Oração
27 de Abril,II Reis 20-22,São Jerônimo,Comentário sobre Isaías,O Livro da Lei Encontrado
28 de Abril,II Reis 23-25,Santo Agostinho,Cidade de Deus,O Cativeiro de Judá (Babilônia)
29 de Abril,I Crônicas 1-9,São Jerônimo,Questões Hebraicas,Genealogias: A História Sagrada
30 de Abril,I Crônicas 10-29,São Jerônimo,Questões Hebraicas,O Reino Ideal de Davi
1 de Maio,I Crônicas (Fim),São Jerônimo,Questões Hebraicas,O Culto e os Levitas
2 de Maio,II Crônicas 1-9,São Jerônimo,Questões Hebraicas,A Glória de Salomão Revisitada
3 de Maio,II Crônicas 10-36,São Jerônimo,Questões Hebraicas,A Teologia da Retribuição
4 de Maio,II Crônicas (Fim),Santo Agostinho,Cidade de Deus,O Decreto de Ciro
5 de Maio,II Crônicas (Reflexão),Beda o Venerável,Sobre Esdras e Neemias,A Continuidade do Templo
6 de Maio,II Crônicas (Reflexão),Beda o Venerável,Sobre Esdras e Neemias,A Esperança Messiânica
7 de Maio,II Crônicas (Reflexão),Beda o Venerável,Sobre Esdras e Neemias,O Remanescente Fiel
8 de Maio,II Crônicas (Reflexão),Beda o Venerável,Sobre Esdras e Neemias,A Liturgia Restaurada
9 de Maio,II Crônicas (Reflexão),Beda o Venerável,Sobre Esdras e Neemias,A Fidelidade de Deus
10 de Maio,II Crônicas (Reflexão),Beda o Venerável,Sobre Esdras e Neemias,Reforma Espiritual
11 de Maio,II Crônicas (Reflexão),Beda o Venerável,Sobre Esdras e Neemias,A Preparação para o Messias
12 de Maio,II Crônicas (Reflexão),Beda o Venerável,Sobre Esdras e Neemias,O Exílio como Disciplina
13 de Maio,II Crônicas (Reflexão),Beda o Venerável,Sobre Esdras e Neemias,O Retorno Prometido
14 de Maio,II Crônicas (Reflexão),Beda o Venerável,Sobre Esdras e Neemias,A Soberania de Deus
15 de Maio,II Crônicas / Esdras 1,Beda o Venerável,Sobre Esdras e Neemias,A Reconstrução do Templo
16 de Maio,Esdras 2-4,Beda o Venerável,Sobre Esdras e Neemias,A Oposição Samaritana
17 de Maio,Esdras 5-7,Beda o Venerável,Sobre Esdras e Neemias,A Chegada da Lei
18 de Maio,Esdras 8-10,Beda o Venerável,Sobre Esdras e Neemias,A Purificação do Povo
19 de Maio,Neemias 1-3,Beda o Venerável,Sobre Esdras e Neemias,A Reconstrução dos Muros
20 de Maio,Neemias 4-6,Beda o Venerável,Sobre Esdras e Neemias,Trabalhar e Vigiar
21 de Maio,Neemias 7-8,Beda o Venerável,Sobre Esdras e Neemias,A Leitura da Lei
22 de Maio,Neemias 9-10,Beda o Venerável,Sobre Esdras e Neemias,Confissão e Renovação
23 de Maio,Neemias 11-13,Beda o Venerável,Sobre Esdras e Neemias,Reformas Finais
24 de Maio,Ester 1-3,Rábano Mauro,Comentário sobre Ester,A Providência Oculta
25 de Maio,Ester 4-7,Rábano Mauro,Comentário sobre Ester,Para um tempo como este
26 de Maio,Ester 8-10,Rábano Mauro,Comentário sobre Ester,A Libertação dos Judeus
27 de Maio,Jó 1-4,São Gregório Magno,Moralia in Job (Livros 1-5),O Problema do Mal e a Paciência
28 de Maio,Jó 5-7,São Gregório Magno,Moralia in Job,O Sofrimento do Justo
29 de Maio,Jó 8-10,São Gregório Magno,Moralia in Job,A Justiça de Deus Questionada
30 de Maio,Jó 11-14,São Gregório Magno,Moralia in Job,A Brevidade da Vida
31 de Maio,Jó 15-17,São Gregório Magno,Moralia in Job,Os Consoladores Molestos
1 de Junho,Jó 18-20,São Gregório Magno,Moralia in Job,A Esperança do Redentor
2 de Junho,Jó 21-23,São Gregório Magno,Moralia in Job,A Prosperidade dos ímpios
3 de Junho,Jó 24-27,Tomás de Aquino,Comentário sobre Jó,A Providência Divina
4 de Junho,Jó 28-30,Boécio,A Consolação da Filosofia,Onde está a Sabedoria?
5 de Junho,Jó 31-33,Tomás de Aquino,Comentário sobre Jó,A Defesa de Jó e Eliú
6 de Junho,Jó 34-36,Tomás de Aquino,Comentário sobre Jó,A Justiça Soberana
7 de Junho,Jó 37-39,Tomás de Aquino,Comentário sobre Jó,Deus Fala da Tempestade
8 de Junho,Jó 40-42,São Gregório Magno,Moralia in Job (Final),A Restauração em Dobro
9 de Junho,Salmos 1-5,Santo Agostinho,Enarrationes in Psalmos,Os Dois Caminhos
10 de Junho,Salmos 6-9,Santo Agostinho,Enarrationes in Psalmos,Oração na Angústia
11 de Junho,Salmos 10-14,Santo Agostinho,Enarrationes in Psalmos,O Insensato diz: Não há Deus
12 de Junho,Salmos 15-18,Santo Agostinho,Enarrationes in Psalmos,Quem Habitará no Santuário?
13 de Junho,Salmos 19-22,Justino Mártir,Diálogo com Trifão,O Céu Proclama / O Salmo da Cruz
14 de Junho,Salmos 23-27,Santo Agostinho,Enarrationes in Psalmos,O Senhor é meu Pastor
15 de Junho,Salmos 28-32,Santo Agostinho,Enarrationes in Psalmos,A Bem-aventurança do Perdão
16 de Junho,Salmos 33-36,Santo Agostinho,Enarrationes in Psalmos,A Bondade de Deus
17 de Junho,Salmos 37-39,Santo Agostinho,Enarrationes in Psalmos,Não te Indignes
18 de Junho,Salmos 40-44,Santo Agostinho,Enarrationes in Psalmos,Esperança em Deus
19 de Junho,Salmos 45-48,Santo Agostinho,Enarrationes in Psalmos,O Rei e a Noiva
20 de Junho,Salmos 49-53,Santo Agostinho,Enarrationes in Psalmos,Misericórdia e Julgamento
21 de Junho,Salmos 54-58,Santo Agostinho,Enarrationes in Psalmos,Confiança na Traição
22 de Junho,Salmos 59-63,Santo Agostinho,Enarrationes in Psalmos,A Sede de Deus
23 de Junho,Salmos 64-68,Santo Agostinho,Enarrationes in Psalmos,Deus se Levanta
24 de Junho,Salmos 69-71,Santo Agostinho,Enarrationes in Psalmos,Salva-me ó Deus
25 de Junho,Salmos 72-75,Santo Agostinho,Enarrationes in Psalmos,O Reino do Messias
26 de Junho,Salmos 76-78,Santo Agostinho,Enarrationes in Psalmos,A História de Israel
27 de Junho,Salmos 79-83,Santo Agostinho,Enarrationes in Psalmos,O Clamor por Justiça
28 de Junho,Salmos 84-87,Santo Agostinho,Enarrationes in Psalmos,Os Átrios do Senhor
29 de Junho,Salmos 88-90,Santo Agostinho,Enarrationes in Psalmos,A Brevidade da Vida
30 de Junho,Salmos 91-95,São Bernardo de Claraval,Sermões sobre o Salmo 90,A Sombra do Onipotente
1 de Julho,Salmos 96-102,Santo Agostinho,Enarrationes in Psalmos,Cantai um Cântico Novo
2 de Julho,Salmos 103-105,Santo Agostinho,Enarrationes in Psalmos,Bendize ó minha alma
3 de Julho,Salmos 106-107,Santo Agostinho,Enarrationes in Psalmos,A Misericórdia Dura para Sempre
4 de Julho,Salmos 108-114,Santo Agostinho,Enarrationes in Psalmos,A Saída do Egito
5 de Julho,Salmos 115-118,Santo Agostinho,Enarrationes in Psalmos,A Pedra Angular
6 de Julho,Salmos 119:1-88,Santo Ambrósio,Comentário sobre o Salmo 119,A Excelência da Lei
7 de Julho,Salmos 119:89-176,Santo Ambrósio,Comentário sobre o Salmo 119,Lâmpada para os meus pés
8 de Julho,Salmos 120-132,Santo Agostinho,Enarrationes (Cânticos dos Degraus),A Ascensão Espiritual
9 de Julho,Salmos 133-139,Santo Agostinho,Enarrationes in Psalmos,A Onisciência de Deus
10 de Julho,Salmos 140-145,Santo Agostinho,Enarrationes in Psalmos,O Grande Louvor
11 de Julho,Salmos 146-150,Santo Agostinho,Enarrationes in Psalmos,Aleluia Final
12 de Julho,Provérbios 1-3,Beda o Venerável,Comentário sobre Provérbios,O Princípio da Sabedoria
13 de Julho,Provérbios 4-6,Beda o Venerável,Comentário sobre Provérbios,Guarda o teu Coração
14 de Julho,Provérbios 7-9,Beda o Venerável,Comentário sobre Provérbios,A Sabedoria vs. A Loucura
15 de Julho,Provérbios 10-12,Beda o Venerável,Comentário sobre Provérbios,Provérbios de Salomão
16 de Julho,Provérbios 13-15,Beda o Venerável,Comentário sobre Provérbios,A Língua Sábia
17 de Julho,Provérbios 16-18,Beda o Venerável,Comentário sobre Provérbios,A Soberania e a Vida
18 de Julho,Provérbios 19-21,Beda o Venerável,Comentário sobre Provérbios,Justiça e Pobreza
19 de Julho,Provérbios 22-23,Beda o Venerável,Comentário sobre Provérbios,Instrução e Riqueza
20 de Julho,Provérbios 24-26,Beda o Venerável,Comentário sobre Provérbios,Preguiça e Trabalho
21 de Julho,Provérbios 27-29,Beda o Venerável,Comentário sobre Provérbios,Amizade e Liderança
22 de Julho,Provérbios 30-31,Santo Agostinho,Sermões,A Mulher Virtuosa (A Igreja)
23 de Julho,Eclesiastes 1-4,São Boaventura,Comentário sobre Eclesiastes,Vaidade das Vaidades
24 de Julho,Eclesiastes 5-8,São Boaventura,Comentário sobre Eclesiastes,O Temor de Deus
25 de Julho,Eclesiastes 9-12,São Jerônimo,Comentário sobre Eclesiastes,O Fim de Tudo
26 de Julho,Cantares 1-4,São Bernardo de Claraval,Sermões sobre Cantares,O Beijo de Deus
27 de Julho,Cantares 5-8,São Bernardo de Claraval,Sermões sobre Cantares,A União Mística
28 de Julho,Isaías 1-4,São Jerônimo,Comentário sobre Isaías,A Rebelião de Judá
29 de Julho,Isaías 5-8,São Jerônimo,Comentário sobre Isaías,A Vinha e o Emanuel
30 de Julho,Isaías 9-12,São Jerônimo,Comentário sobre Isaías,O Príncipe da Paz
31 de Julho,Isaías 13-17,São Jerônimo,Comentário sobre Isaías,Julgamento das Nações
1 de Agosto,Isaías 18-22,São Jerônimo,Comentário sobre Isaías,A Queda dos Orgulhosos
2 de Agosto,Isaías 23-27,São Jerônimo,Comentário sobre Isaías,O Apocalipse de Isaías
3 de Agosto,Isaías 28-30,São Jerônimo,Comentário sobre Isaías,A Pedra Angular em Sião
4 de Agosto,Isaías 31-35,São Jerônimo,Comentário sobre Isaías,O Rei Justo
5 de Agosto,Isaías 36-41,São Jerônimo,Comentário sobre Isaías,Consolai o meu Povo
6 de Agosto,Isaías 42-44,São Jerônimo,Comentário sobre Isaías,O Servo Sofredor (Parte 1)
7 de Agosto,Isaías 45-48,Santo Agostinho,Cidade de Deus,Ciro e a Soberania
8 de Agosto,Isaías 49-53,São Justino Mártir,I Apologia,O Servo Sofredor (A Paixão)
9 de Agosto,Isaías 54-58,São Jerônimo,Comentário sobre Isaías,A Glória Futura
10 de Agosto,Isaías 59-63,São Jerônimo,Comentário sobre Isaías,O Ano Aceitável
11 de Agosto,Isaías 64-66,São Jerônimo,Comentário sobre Isaías,Novos Céus e Nova Terra
12 de Agosto,Jeremias 1-3,São Jerônimo,Comentário sobre Jeremias,O Chamado do Profeta
13 de Agosto,Jeremias 4-6,São Jerônimo,Comentário sobre Jeremias,Arrependei-vos
14 de Agosto,Jeremias 7-9,São Jerônimo,Comentário sobre Jeremias,O Templo Enganoso
15 de Agosto,Jeremias 10-13,São Jerônimo,Comentário sobre Jeremias,Os Ídolos e o Cinto
16 de Agosto,Jeremias 14-17,São Jerônimo,Comentário sobre Jeremias,O Coração Enganoso
17 de Agosto,Jeremias 18-22,São Jerônimo,Comentário sobre Jeremias,O Oleiro e o Barro
18 de Agosto,Jeremias 23-25,São Jerônimo,Comentário sobre Jeremias,O Renovo Justo
19 de Agosto,Jeremias 26-29,São Jerônimo,Comentário sobre Jeremias,A Carta aos Exilados
20 de Agosto,Jeremias 30-31,Santo Agostinho,O Espírito e a Letra,A Nova Aliança
21 de Agosto,Jeremias 32-34,São Jerônimo,Comentário sobre Jeremias,A Compra do Campo
22 de Agosto,Jeremias 35-37,São Jerônimo,Comentário sobre Jeremias,A Obediência dos Recabitas
23 de Agosto,Jeremias 38-41,São Jerônimo,Comentário sobre Jeremias,A Queda de Jerusalém
24 de Agosto,Jeremias 42-45,São Jerônimo,Comentário sobre Jeremias,A Fuga para o Egito
25 de Agosto,Jeremias 46-48,São Jerônimo,Comentário sobre Jeremias,Julgamento das Nações
26 de Agosto,Jeremias 49-50,São Jerônimo,Comentário sobre Jeremias,Contra a Babilônia
27 de Agosto,Jeremias 51-52,São Jerônimo,Comentário sobre Jeremias,O Fim do Exílio Previsto
28 de Agosto,Lamentações 1-2,Paschasius Radbertus,Comentário sobre Lamentações,A Dor de Sião
29 de Agosto,Lamentações 3-5,Paschasius Radbertus,Comentário sobre Lamentações,A Misericórdia na Manhã
30 de Agosto,Ezequiel 1-4,São Gregório Magno,Homilias sobre Ezequiel,A Visão das Rodas
31 de Agosto,Ezequiel 5-8,São Gregório Magno,Homilias sobre Ezequiel,A Glória Sai do Templo
1 de Setembro,Ezequiel 9-12,São Gregório Magno,Homilias sobre Ezequiel,O Sinal na Testa
2 de Setembro,Ezequiel 13-15,São Gregório Magno,Homilias sobre Ezequiel,Falsos Profetas
3 de Setembro,Ezequiel 16,São Gregório Magno,Homilias sobre Ezequiel,A Esposa Infiel
4 de Setembro,Ezequiel 17-19,São Gregório Magno,Homilias sobre Ezequiel,A Responsabilidade Individual
5 de Setembro,Ezequiel 20-21,São Gregório Magno,Homilias sobre Ezequiel,A História da Rebeldia
6 de Setembro,Ezequiel 22-23,São Gregório Magno,Homilias sobre Ezequiel,A Corrupção Total
7 de Setembro,Ezequiel 24-26,São Gregório Magno,Homilias sobre Ezequiel,A Morte da Esposa do Profeta
8 de Setembro,Ezequiel 27-28,Santo Agostinho,Cidade de Deus,A Queda do Rei de Tiro (Satanás)
9 de Setembro,Ezequiel 29-31,São Jerônimo,Comentário sobre Ezequiel,Contra o Egito
10 de Setembro,Ezequiel 32-33,São Jerônimo,Comentário sobre Ezequiel,O Atalaia
11 de Setembro,Ezequiel 34-36,Santo Agostinho,Sermões,O Bom Pastor e o Coração de Carne
12 de Setembro,Ezequiel 37-38,Santo Ambrósio,Sobre o Espírito Santo,O Vale de Ossos Secos
13 de Setembro,Ezequiel 39-40,São Jerônimo,Comentário sobre Ezequiel,Gogue e Magogue
14 de Setembro,Ezequiel 41-43,São Jerônimo,Comentário sobre Ezequiel,O Novo Templo
15 de Setembro,Ezequiel 44-46,São Jerônimo,Comentário sobre Ezequiel,A Porta Fechada
16 de Setembro,Ezequiel 47-48,São Jerônimo,Comentário sobre Ezequiel,O Rio de Águas Vivas
17 de Setembro,Daniel 1-3,Hipólito de Roma,Comentário sobre Daniel,Fidelidade na Babilônia
18 de Setembro,Daniel 4-6,Hipólito de Roma,Comentário sobre Daniel,A Humilhação dos Reis
19 de Setembro,Daniel 7-9,São Jerônimo,Comentário sobre Daniel,As Quatro Bestas e o Filho do Homem
20 de Setembro,Daniel 10-12,São Jerônimo,Comentário sobre Daniel,A Ressurreição Final
21 de Setembro,Oséias 1-7,São Jerônimo,Comentário sobre os Profetas Menores,O Amor de Deus pelo Infiel
22 de Setembro,Oséias 8-14,São Jerônimo,Comentário sobre os Profetas Menores,Convite ao Arrependimento
23 de Setembro,Joel 1-3,São Jerônimo,Comentário sobre Joel,O Derramamento do Espírito
24 de Setembro,Amós 1-5,São Jerônimo,Comentário sobre Amós,Justiça Social e Juízo
25 de Setembro,Amós 6-9,São Jerônimo,Comentário sobre Amós,A Restauração do Tabernáculo de Davi
26 de Setembro,Obadias / Jonas,São Jerônimo / Santo Agostinho,Cartas (Debate sobre Jonas),O Sinal de Jonas
27 de Setembro,Miquéias 1-7,São Jerônimo,Comentário sobre Miquéias,E tu Belém-Efrata
28 de Setembro,Naum 1-3,São Jerônimo,Comentário sobre Naum,O Juízo de Nínive
29 de Setembro,Habacuque 1-3,Santo Agostinho,Cidade de Deus,O Justo Viverá da Fé
30 de Setembro,Sofonias 1-3,São Jerônimo,Comentário sobre Sofonias,O Dia do Senhor
1 de Outubro,Ageu 1-2,São Jerônimo,Comentário sobre Ageu,A Glória da Segunda Casa
2 de Outubro,Zacarias 1-5,São Jerônimo,Comentário sobre Zacarias,Visões Noturnas
3 de Outubro,Zacarias 6-10,São Jerônimo,Comentário sobre Zacarias,O Rei Humilde
4 de Outubro,Zacarias 11-14,São Jerônimo,Comentário sobre Zacarias,Olharão para Aquele que traspassaram
5 de Outubro,Malaquias 1-4,São Jerônimo,Comentário sobre Malaquias,O Sol da Justiça
6 de Outubro,Mateus 1-4,Tomás de Aquino,Catena Aurea (Mateus),Genealogia e Batismo
7 de Outubro,Mateus 5-6,Santo Agostinho,O Sermão da Montanha,As Bem-Aventuranças
8 de Outubro,Mateus 7-9,Santo Agostinho,O Sermão da Montanha,A Rocha e os Milagres
